ET,6.06,20.1,164.0,11.88,4,USD,119,Энергетика
VLO,47.75,7.5,87.4,18.44,4,USD,361,Энергетика
MUR,11.12,8.9,19.7,7.32,4,USD,402,Энергетика
COP,34.46,3.8,50.8,16.91,4,USD,515,Энергетика
OXY,11.07,28.3,71.6,29.287415902140708,+4,USD,538,Энергетика
OKE,26.48,13.3,19.7,17.79,4,USD,572,Энергетика
ETRN,9.82,17.9,52.7,29.287415902140708,4,USD,597,Энергетика
MPC,31.77,6.6,81.5,29.287415902140708,4,USD,624,Энергетика
ETR,98.37,3.7,27.0,16.06,4,USD,639,Энергетика
HFC,21.46,6.2,72.4,29.287415902140708,4,USD,641,Энергетика
PSX,57.87,6.0,69.3,29.287415902140708,4,USD,652,Энергетика
XOM,37.95,9.0,19.7,22.6,4,USD,720,Энергетика
HP,14.93,19.0,26.2,29.287415902140708,4,USD,796,Энергетика
DVN,9.58,3.6,56.5,29.287415902140708,4,USD,806,Энергетика
PTR,32.9,2.7,19.7,10.76,2,USD,828,Энергетика
PBF,7.2,16.6,19.7,29.287415902140708,4,USD,903,Энергетика
FANG,32.19,2.1,77.0,29.287415902140708,4,USD,910,Энергетика
TOT,38.57,6.1,24.4,29.287415902140708,4,USD,921,Энергетика
RDS.A,28.52,11.2,19.7,29.287415902140708,4,USD,933,Энергетика
XEC,25.96,3.0,40.6,29.287415902140708,+4,USD,944,Энергетика
DK,12.84,8.8,19.7,29.287415902140708,4,USD,969,Энергетика
APA,13.15,7.6,19.7,29.287415902140708,4,USD,1002,Энергетика
FTI,7.15,7.2,19.7,29.287415902140708,4,USD,1020,Энергетика
CVX,80.03,5.9,19.7,29.287415902140708,4,USD,1055,Энергетика
BKR,14.12,5.0,19.7,29.287415902140708,4,USD,1113,Энергетика
NBL,9.52,4.9,19.7,29.287415902140708,4,USD,1123,Энергетика
MRO,4.54,4.4,19.7,29.287415902140708,4,USD,1159,Энергетика
CXO,48.8,1.0,43.4,29.287415902140708,4,USD,1199,Энергетика
OVV,9.43,3.9,19.7,29.287415902140708,+4,USD,1207,Энергетика
KMI,13.22,7.1,47.5,187.84,4,USD,1228,Энергетика
COG,18.58,1.8,19.7,23.52,4,USD,1261,Энергетика
EOG,41.86,2.4,48.1,69.52,4,USD,1405,Энергетика
HES,46.95,2.1,19.7,29.287415902140708,+4,USD,1462,Энергетика
MGY,5.81,0.0,54.9,29.287415902140708,0,USD,1548,Энергетика
NOV,11.5,1.7,19.7,29.287415902140708,4,USD,1554,Энергетика
HAL,15.06,4.7,9.5,29.287415902140708,4,USD,1583,Энергетика
SLB,18.61,10.7,1.9,29.287415902140708,4,USD,1609,Энергетика
PXD,96.6,1.2,24.2,37.99,+3,USD,1613,Энергетика
RRC,7.06,1.1,19.7,29.287415902140708,4,USD,1716,Энергетика
TPIC,28.39,0.0,30.3,29.287415902140708,0,USD,1725,Энергетика
WMB,21.02,7.2,18.9,200.32,4,USD,1752,Энергетика
EQT,14.77,0.8,8.3,29.287415902140708,4,USD,2039,Энергетика
SEDG,193.56,0.0,-14.3,57.64,0,USD,2871,Энергетика
