ET,6.57,18.5,143.5,12.88,4,USD,151,Энергетика
VLO,54.25,6.6,64.9,20.95,4,USD,444,Энергетика
MUR,14.94,6.6,16.2,9.83,4,USD,495,Энергетика
OKE,27.26,12.9,16.2,18.3,4,USD,577,Энергетика
ETR,97.82,3.7,27.7,15.97,4,USD,584,Энергетика
OXY,13.51,23.2,40.6,29.628338509316784,4,USD,608,Энергетика
ETRN,10.66,16.5,40.7,29.628338509316784,4,USD,617,Энергетика
COP,38.85,3.4,33.8,19.07,4,USD,637,Энергетика
PSX,61.63,5.6,59.0,29.628338509316784,4,USD,663,Энергетика
MPC,36.45,5.8,58.2,29.628338509316784,4,USD,663,Энергетика
HFC,26.05,5.1,42.0,29.628338509316784,4,USD,743,Энергетика
XOM,40.88,8.3,16.2,24.35,4,USD,748,Энергетика
TOT,39.43,6.0,21.7,29.628338509316784,4,USD,904,Энергетика
PBF,9.17,13.0,16.2,29.628338509316784,4,USD,916,Энергетика
DVN,10.98,3.1,36.6,29.628338509316784,+4,USD,917,Энергетика
RDS.A,30.06,10.6,16.2,29.628338509316784,4,USD,940,Энергетика
XEC,28.15,2.7,29.6,29.628338509316784,4,USD,1010,Энергетика
APA,14.65,6.8,16.2,29.628338509316784,4,USD,1022,Энергетика
DK,16.85,6.7,16.2,29.628338509316784,4,USD,1027,Энергетика
FTI,7.77,6.6,16.2,29.628338509316784,4,USD,1035,Энергетика
FANG,41.06,1.6,38.8,29.628338509316784,4,USD,1079,Энергетика
CVX,86.13,5.5,16.2,29.628338509316784,4,USD,1086,Энергетика
PTR,35.34,1.2,16.2,10.76,2,USD,1119,Энергетика
BKR,15.65,4.6,16.2,29.628338509316784,4,USD,1138,Энергетика
NBL,10.23,4.5,16.2,29.628338509316784,4,USD,1141,Энергетика
CXO,51.55,0.9,35.7,29.628338509316784,4,USD,1221,Энергетика
KMI,13.96,6.8,39.6,198.35,4,USD,1223,Энергетика
MRO,5.49,3.6,16.2,29.628338509316784,4,USD,1225,Энергетика
COG,19.29,1.8,16.2,24.42,4,USD,1277,Энергетика
OVV,11.75,3.1,16.2,29.628338509316784,+4,USD,1290,Энергетика
HP,16.82,16.8,12.0,29.628338509316784,4,USD,1339,Энергетика
WMB,21.39,7.1,16.8,203.85,+4,USD,1401,Энергетика
EOG,44.38,2.2,39.7,73.71,4,USD,1421,Энергетика
HES,48.32,2.0,16.2,29.628338509316784,4,USD,1469,Энергетика
MGY,6.3,0.0,42.8,29.628338509316784,0,USD,1564,Энергетика
NOV,12.09,1.6,16.2,29.628338509316784,4,USD,1572,Энергетика
SLB,19.26,10.3,-1.5,29.628338509316784,+4,USD,1600,Энергетика
HAL,16.15,4.4,2.1,29.628338509316784,+4,USD,1692,Энергетика
RRC,8.29,0.9,16.2,29.628338509316784,4,USD,1755,Энергетика
TPIC,31.33,0.0,18.0,29.628338509316784,0,USD,1826,Энергетика
PXD,106.92,1.1,12.2,42.04,+3,USD,2081,Энергетика
EQT,16.37,0.7,-2.3,29.628338509316784,4,USD,2191,Энергетика
SEDG,213.16,0.0,-22.2,63.48,0,USD,2869,Энергетика
