ET,5.63,21.6,184.1,30.67687045123725,4,USD,508,Энергетика
ETRN,7.29,24.1,105.7,30.67687045123725,4,USD,519,Энергетика
OXY,12.99,24.1,46.2,30.67687045123725,+4,USD,601,Энергетика
VLO,54.15,6.6,46.5,30.67687045123725,4,USD,680,Энергетика
HFC,23.61,5.6,39.7,30.67687045123725,+4,USD,732,Энергетика
OKE,33.31,10.5,10.6,23.04,4,USD,787,Энергетика
MPC,40.61,5.2,31.1,30.67687045123725,4,USD,809,Энергетика
ETR,111.96,3.2,11.6,16.24,4,USD,820,Энергетика
PSX,64.34,5.4,25.8,30.67687045123725,4,USD,841,Энергетика
COP,38.85,3.4,33.8,30.67687045123725,4,USD,881,Энергетика
PTR,32.88,2.7,10.6,10.76,2,USD,886,Энергетика
FANG,37.31,1.8,52.7,30.67687045123725,4,USD,978,Энергетика
OVV,12.29,3.0,26.1,30.67687045123725,+4,USD,978,Энергетика
TOT,41.37,5.7,16.0,30.67687045123725,4,USD,1000,Энергетика
EOG,45.67,2.2,35.7,30.67687045123725,4,USD,1007,Энергетика
DK,14.38,7.9,11.2,30.67687045123725,4,USD,1082,Энергетика
RDS.A,33.75,9.4,10.6,30.67687045123725,4,USD,1107,Энергетика
APA,11.44,8.7,10.6,30.67687045123725,4,USD,1119,Энергетика
FTI,8.07,6.4,10.6,30.67687045123725,4,USD,1169,Энергетика
NBL,8.52,5.5,10.6,30.67687045123725,4,USD,1197,Энергетика
CVX,87.04,5.4,10.6,30.67687045123725,4,USD,1203,Энергетика
REGI,59.16,0.0,33.5,5.23,0,USD,1275,Энергетика
DVN,13.11,2.0,14.4,30.67687045123725,+3,USD,1315,Энергетика
BKR,19.26,3.7,10.6,30.67687045123725,4,USD,1321,Энергетика
MRO,5.5,3.6,10.6,30.67687045123725,4,USD,1338,Энергетика
CXO,56.23,0.8,24.4,30.67687045123725,4,USD,1350,Энергетика
KMI,14.03,6.7,38.9,292.66,4,USD,1359,Энергетика
COG,17.18,2.0,28.0,32.15,4,USD,1394,Энергетика
PBF,7.44,16.1,7.5,30.67687045123725,4,USD,1409,Энергетика
WMB,20.83,7.2,20.0,117.57,+4,USD,1450,Энергетика
XOM,38.67,8.8,10.6,49.73,4,USD,1477,Энергетика
MUR,9.57,10.4,4.4,30.67687045123725,4,USD,1496,Энергетика
HES,47.31,2.1,10.6,30.67687045123725,4,USD,1571,Энергетика
MGY,6.02,0.0,49.5,30.67687045123725,0,USD,1589,Энергетика
HP,18.96,14.9,-0.7,30.67687045123725,4,USD,1605,Энергетика
HAL,15.81,4.5,4.3,30.67687045123725,+4,USD,1614,Энергетика
EQT,14.43,0.8,10.8,30.67687045123725,4,USD,1642,Энергетика
NOV,12.2,1.6,10.6,30.67687045123725,4,USD,1666,Энергетика
SLB,20.09,9.9,-5.6,30.67687045123725,+4,USD,1724,Энергетика
PXD,95.91,1.2,25.1,91.82,3,USD,1801,Энергетика
XEC,34.77,2.2,4.9,30.67687045123725,4,USD,1804,Энергетика
RRC,7.31,1.0,10.6,30.67687045123725,4,USD,1821,Энергетика
TPIC,39.54,0.0,-6.5,30.67687045123725,0,USD,2725,Энергетика
SEDG,233.18,0.0,-28.9,69.27,0,USD,3168,Энергетика
