ETRN,7.49,18.0,100.2,7.47,3,USD,55,Энергетика
ETR,88.04,3.1,41.9,12.77,3,USD,333,Энергетика
ET,8.06,11.3,98.5,31.708547008547026,3,USD,544,Энергетика
PTR,36.36,2.4,2.4,10.76,2,USD,876,Энергетика
FTI,8.5,6.1,2.4,31.708547008547026,4,USD,1263,Энергетика
RDS.A,42.23,5.6,2.4,31.708547008547026,3,USD,1280,Энергетика
NBL,8.52,5.5,2.4,31.708547008547026,4,USD,1283,Энергетика
MPC,55.07,2.8,2.7,31.708547008547026,3,USD,1351,Энергетика
APA,20.13,2.4,2.4,31.708547008547026,+2,USD,1469,Энергетика
BKR,24.73,2.1,2.4,31.708547008547026,3,USD,1527,Энергетика
OKE,45.4,5.8,2.4,33.23,3,USD,1543,Энергетика
TOT,47.81,4.9,0.3,31.708547008547026,4,USD,1549,Энергетика
KMI,15.29,4.9,22.0,327.76,3,USD,1551,Энергетика
VLO,78.15,3.4,0.8,31.708547008547026,3,USD,1593,Энергетика
COG,18.91,1.4,16.3,37.66,3,USD,1644,Энергетика
HES,66.96,1.4,2.4,31.708547008547026,4,USD,1694,Энергетика
COP,53.03,1.9,1.8,31.708547008547026,3,USD,1737,Энергетика
PSX,84.64,3.1,-6.1,31.708547008547026,3,USD,1744,Энергетика
NOV,15.5,1.2,2.4,31.708547008547026,4,USD,1755,Энергетика
DK,25.45,4.4,-9.7,31.708547008547026,4,USD,1765,Энергетика
WMB,23.45,4.8,6.6,137.61,+3,USD,1768,Энергетика
CVX,102.35,3.4,-8.8,31.708547008547026,3,USD,1775,Энергетика
HFC,38.41,2.6,-7.0,31.708547008547026,3,USD,1810,Энергетика
XOM,55.76,4.6,-12.5,31.708547008547026,3,USD,1814,Энергетика
MRO,11.3,1.7,-2.7,31.708547008547026,4,USD,1848,Энергетика
SLB,28.51,5.2,-17.7,31.708547008547026,3,USD,1892,Энергетика
RRC,10.25,0.7,2.4,31.708547008547026,4,USD,1938,Энергетика
OXY,26.75,8.8,-29.0,31.708547008547026,+3,USD,2010,Энергетика
CXO,69.19,0.7,1.1,31.708547008547026,4,USD,2037,Энергетика
FANG,69.06,0.8,-1.1,31.708547008547026,+3,USD,2045,Энергетика
REGI,85.94,0.0,-8.1,7.6,0,USD,2075,Энергетика
DVN,21.35,0.8,-4.0,31.708547008547026,+2,USD,2099,Энергетика
HP,28.95,7.3,-35.0,31.708547008547026,3,USD,2101,Энергетика
EQT,18.15,0.6,-3.6,31.708547008547026,4,USD,2148,Энергетика
HAL,22.03,2.4,-25.2,31.708547008547026,+3,USD,2155,Энергетика
PBF,14.85,8.0,-46.2,31.708547008547026,4,USD,2162,Энергетика
EOG,70.59,1.1,-12.2,31.708547008547026,3,USD,2178,Энергетика
MUR,16.65,4.5,-40.0,31.708547008547026,3,USD,2191,Энергетика
PXD,149.05,0.8,-19.5,31.708547008547026,+3,USD,2398,Энергетика
OVV,22.8,1.2,-32.1,31.708547008547026,+3,USD,2457,Энергетика
XEC,58.39,0.6,-31.0,31.708547008547026,+2,USD,2607,Энергетика
CLR,24.78,0.0,-3.2,31.708547008547026,0,USD,2773,Энергетика
MGY,12.19,0.0,-26.2,31.708547008547026,0,USD,2955,Энергетика
TPIC,61.14,0.0,-39.5,31.708547008547026,0,USD,3114,Энергетика
SEDG,284.33,0.0,-41.7,106.81,0,USD,3385,Энергетика
