ET,5.36,22.7,198.5,30.594092888243814,4,USD,507,Энергетика
ETRN,7.04,24.9,113.0,30.594092888243814,4,USD,519,Энергетика
OXY,11.8,26.6,61.0,30.594092888243814,+4,USD,564,Энергетика
VLO,50.92,7.0,55.7,30.594092888243814,4,USD,661,Энергетика
HFC,22.14,6.0,49.0,30.594092888243814,+4,USD,694,Энергетика
MPC,37.56,5.6,41.7,30.594092888243814,4,USD,745,Энергетика
OKE,31.66,11.1,12.5,21.9,4,USD,751,Энергетика
PSX,58.76,5.9,37.8,30.594092888243814,4,USD,760,Энергетика
ETR,109.18,3.3,14.4,15.83,4,USD,787,Энергетика
COP,35.36,3.7,47.0,30.594092888243814,4,USD,804,Энергетика
PBF,6.49,18.4,23.2,30.594092888243814,4,USD,808,Энергетика
PTR,31.24,2.8,12.5,10.76,2,USD,860,Энергетика
OVV,11.07,3.3,40.0,30.594092888243814,+4,USD,876,Энергетика
TOT,38.8,6.1,23.7,30.594092888243814,4,USD,882,Энергетика
FANG,33.6,2.0,69.6,30.594092888243814,4,USD,936,Энергетика
EOG,42.67,2.3,45.3,30.594092888243814,4,USD,959,Энергетика
DK,13.76,8.2,16.2,30.594092888243814,4,USD,993,Энергетика
MUR,8.75,11.4,14.2,30.594092888243814,4,USD,1017,Энергетика
RDS.A,31.21,10.2,12.5,30.594092888243814,4,USD,1085,Энергетика
DVN,11.78,2.2,27.3,30.594092888243814,+3,USD,1096,Энергетика
HAL,14.33,5.0,15.1,30.594092888243814,+4,USD,1098,Энергетика
APA,10.32,9.6,12.5,30.594092888243814,4,USD,1099,Энергетика
FTI,7.31,7.1,12.5,30.594092888243814,4,USD,1147,Энергетика
CVX,83.03,5.7,12.5,30.594092888243814,4,USD,1188,Энергетика
NBL,8.52,5.5,12.5,30.594092888243814,4,USD,1199,Энергетика
CXO,51.22,0.9,36.6,30.594092888243814,4,USD,1254,Энергетика
BKR,17.87,4.0,12.5,30.594092888243814,4,USD,1292,Энергетика
MRO,5.06,3.9,12.5,30.594092888243814,4,USD,1301,Энергетика
REGI,60.31,0.0,30.9,5.34,0,USD,1304,Энергетика
KMI,13.13,7.2,48.5,273.88,4,USD,1325,Энергетика
XEC,32.1,2.4,13.7,30.594092888243814,4,USD,1340,Энергетика
WMB,20.04,7.5,24.7,113.11,+4,USD,1407,Энергетика
HP,17.27,16.4,9.1,30.594092888243814,4,USD,1410,Энергетика
XOM,36.08,9.5,12.5,46.4,4,USD,1446,Энергетика
COG,17.62,1.9,24.8,32.97,4,USD,1468,Энергетика
SLB,18.0,11.1,5.4,30.594092888243814,+4,USD,1519,Энергетика
HES,43.42,2.3,12.5,30.594092888243814,4,USD,1528,Энергетика
MGY,5.44,0.0,65.4,30.594092888243814,0,USD,1556,Энергетика
NOV,10.98,1.8,12.5,30.594092888243814,4,USD,1627,Энергетика
PXD,90.67,1.3,32.3,86.8,3,USD,1751,Энергетика
RRC,7.18,1.1,12.5,30.594092888243814,4,USD,1815,Энергетика
EQT,15.23,0.7,5.0,30.594092888243814,4,USD,2122,Энергетика
TPIC,39.92,0.0,-7.4,30.594092888243814,0,USD,2758,Энергетика
SEDG,221.6,0.0,-25.1,65.83,0,USD,3141,Энергетика
