ET,7.01,17.4,128.2,31.045119214586258,4,USD,535,Энергетика
ETR,102.78,3.5,21.6,14.9,4,USD,564,Энергетика
ETRN,8.75,20.1,71.4,31.045119214586258,4,USD,567,Энергетика
VLO,59.03,6.0,30.0,31.045119214586258,4,USD,771,Энергетика
PTR,30.83,2.9,8.0,10.76,2,USD,859,Энергетика
MPC,42.91,4.9,24.0,31.045119214586258,4,USD,878,Энергетика
OKE,41.57,8.4,8.0,28.75,4,USD,945,Энергетика
HFC,27.48,4.8,20.0,31.045119214586258,4,USD,952,Энергетика
PSX,69.51,5.0,14.3,31.045119214586258,4,USD,1055,Энергетика
COP,43.48,3.0,17.2,31.045119214586258,4,USD,1107,Энергетика
RDS.A,37.81,8.4,8.0,31.045119214586258,4,USD,1145,Энергетика
NBL,8.52,5.5,8.0,31.045119214586258,4,USD,1223,Энергетика
FTI,9.67,5.3,8.0,31.045119214586258,4,USD,1234,Энергетика
CVX,92.45,5.1,8.0,31.045119214586258,4,USD,1242,Энергетика
APA,16.1,4.6,8.0,31.045119214586258,+3,USD,1278,Энергетика
EOG,53.6,1.8,15.6,31.045119214586258,4,USD,1311,Энергетика
REGI,62.15,0.0,27.1,5.5,0,USD,1332,Энергетика
COG,17.0,2.0,29.4,31.81,4,USD,1385,Энергетика
BKR,22.67,3.1,8.0,31.045119214586258,4,USD,1413,Энергетика
EQT,13.95,0.8,20.0,31.045119214586258,4,USD,1441,Энергетика
FANG,50.11,1.3,13.7,31.045119214586258,4,USD,1459,Энергетика
KMI,14.75,6.4,26.5,307.68,4,USD,1461,Энергетика
MRO,7.06,2.8,8.0,31.045119214586258,4,USD,1466,Энергетика
TOT,45.17,5.2,6.2,31.045119214586258,4,USD,1526,Энергетика
SLB,22.94,8.7,2.3,31.045119214586258,4,USD,1549,Энергетика
XOM,43.8,7.8,8.0,56.33,4,USD,1584,Энергетика
WMB,21.93,6.9,13.9,123.78,4,USD,1588,Энергетика
PBF,8.18,14.6,-2.3,31.045119214586258,4,USD,1618,Энергетика
CXO,63.27,0.7,10.6,31.045119214586258,4,USD,1647,Энергетика
HES,56.63,1.7,8.0,31.045119214586258,4,USD,1674,Энергетика
DK,16.52,6.9,-3.2,31.045119214586258,4,USD,1691,Энергетика
OXY,20.89,15.0,-9.1,31.045119214586258,4,USD,1766,Энергетика
NOV,14.32,1.3,8.0,31.045119214586258,4,USD,1778,Энергетика
RRC,7.25,1.1,8.0,31.045119214586258,4,USD,1856,Энергетика
OVV,15.38,2.4,0.7,31.045119214586258,4,USD,1869,Энергетика
MGY,7.72,0.0,16.5,31.045119214586258,0,USD,1916,Энергетика
HP,25.31,11.2,-25.6,31.045119214586258,4,USD,1996,Энергетика
MUR,13.45,7.4,-25.7,31.045119214586258,4,USD,2040,Энергетика
HAL,19.83,3.6,-16.8,31.045119214586258,4,USD,2074,Энергетика
XEC,39.54,1.5,-7.7,31.045119214586258,+3,USD,2193,Энергетика
DVN,16.16,1.1,-7.2,31.045119214586258,+2,USD,2265,Энергетика
PXD,115.57,1.0,3.8,110.64,+3,USD,2515,Энергетика
TPIC,40.64,0.0,-9.0,31.045119214586258,0,USD,2785,Энергетика
SEDG,291.51,0.0,-43.1,86.6,0,USD,3342,Энергетика
