ET,6.42,19.0,149.2,12.58,4,USD,140,Энергетика
VLO,52.59,6.8,70.1,20.31,4,USD,422,Энергетика
MUR,13.74,7.2,16.6,9.04,4,USD,467,Энергетика
OXY,12.74,24.6,49.1,29.443715170278658,4,USD,567,Энергетика
OKE,27.48,12.8,16.6,18.45,4,USD,585,Энергетика
ETRN,10.28,17.1,45.9,29.443715170278658,4,USD,592,Энергетика
ETR,99.14,3.6,26.0,16.18,4,USD,603,Энергетика
COP,37.89,3.5,37.2,18.59,4,USD,616,Энергетика
PSX,58.47,5.9,67.6,29.443715170278658,4,USD,631,Энергетика
MPC,35.46,5.9,62.6,29.443715170278658,4,USD,638,Энергетика
HFC,23.87,5.6,55.0,29.443715170278658,4,USD,678,Энергетика
XOM,39.94,8.5,16.6,23.79,4,USD,736,Энергетика
DVN,10.87,3.2,37.9,29.443715170278658,+4,USD,891,Энергетика
TOT,39.57,6.0,21.3,29.443715170278658,4,USD,900,Энергетика
PBF,8.56,14.0,16.6,29.443715170278658,4,USD,902,Энергетика
RDS.A,29.68,10.7,16.6,29.443715170278658,4,USD,929,Энергетика
XEC,27.78,2.8,31.3,29.443715170278658,+4,USD,987,Энергетика
DK,15.73,7.2,16.6,29.443715170278658,4,USD,1007,Энергетика
FANG,38.96,1.7,46.3,29.443715170278658,4,USD,1008,Энергетика
APA,14.8,6.7,16.6,29.443715170278658,4,USD,1024,Энергетика
FTI,7.7,6.7,16.6,29.443715170278658,4,USD,1027,Энергетика
CVX,83.93,5.6,16.6,29.443715170278658,4,USD,1069,Энергетика
BKR,14.28,5.0,16.6,29.443715170278658,4,USD,1103,Энергетика
PTR,34.51,1.3,16.6,10.76,+2,USD,1109,Энергетика
NBL,9.95,4.7,16.6,29.443715170278658,4,USD,1126,Энергетика
MRO,5.28,3.7,16.6,29.443715170278658,4,USD,1201,Энергетика
CXO,51.98,0.9,34.6,29.443715170278658,4,USD,1226,Энергетика
KMI,13.82,6.8,41.0,196.36,4,USD,1227,Энергетика
OVV,11.08,3.3,16.6,29.443715170278658,+4,USD,1255,Энергетика
COG,18.97,1.8,16.6,24.01,4,USD,1263,Энергетика
HP,16.48,17.2,14.3,29.443715170278658,4,USD,1282,Энергетика
WMB,20.76,7.3,20.4,197.85,+4,USD,1365,Энергетика
HES,46.04,2.1,16.6,29.443715170278658,4,USD,1438,Энергетика
EOG,45.34,2.2,36.7,75.3,4,USD,1454,Энергетика
NOV,12.0,1.6,16.6,29.443715170278658,4,USD,1551,Энергетика
MGY,6.44,0.0,39.7,29.443715170278658,0,USD,1587,Энергетика
SLB,19.01,10.5,-0.2,29.443715170278658,4,USD,1589,Энергетика
HAL,16.18,4.4,1.9,29.443715170278658,4,USD,1683,Энергетика
RRC,7.46,1.0,16.6,29.443715170278658,4,USD,1718,Энергетика
TPIC,30.71,0.0,20.4,29.443715170278658,0,USD,1786,Энергетика
PXD,103.93,1.1,15.4,40.87,+3,USD,2019,Энергетика
EQT,15.87,0.7,0.8,29.443715170278658,4,USD,2139,Энергетика
SEDG,221.15,0.0,-25.0,65.86,0,USD,2887,Энергетика
