ETR,95.15,2.8,31.3,13.8,+3,USD,455,Энергетика
ET,6.36,14.3,151.5,31.323333333333377,+3,USD,513,Энергетика
ETRN,6.85,19.7,118.9,31.323333333333377,3,USD,516,Энергетика
KMI,14.02,5.3,33.1,31.323333333333377,3,USD,726,Энергетика
VLO,56.24,4.8,36.4,31.323333333333377,+3,USD,739,Энергетика
MRO,7.34,2.7,49.8,31.323333333333377,+4,USD,820,Энергетика
COP,40.71,3.2,32.6,31.323333333333377,4,USD,835,Энергетика
PTR,30.49,2.9,4.9,10.76,2,USD,882,Энергетика
MPC,43.45,3.6,22.5,31.323333333333377,+3,USD,938,Энергетика
PSX,67.38,5.1,17.9,31.323333333333377,4,USD,945,Энергетика
HFC,28.01,4.7,17.8,31.323333333333377,4,USD,969,Энергетика
TOT,42.1,5.6,14.0,31.323333333333377,4,USD,1023,Энергетика
OKE,40.02,6.6,4.9,27.68,3,USD,1036,Энергетика
SLB,22.16,6.7,5.9,31.323333333333377,+3,USD,1204,Энергетика
EOG,51.33,1.5,20.7,31.323333333333377,3,USD,1220,Энергетика
RDS.A,36.62,8.7,4.9,31.323333333333377,4,USD,1224,Энергетика
CVX,86.41,4.1,8.0,31.323333333333377,+3,USD,1248,Энергетика
NBL,8.52,5.5,4.9,31.323333333333377,4,USD,1297,Энергетика
APA,15.12,4.9,4.9,31.323333333333377,3,USD,1317,Энергетика
FTI,10.72,4.8,4.9,31.323333333333377,4,USD,1327,Энергетика
BKR,20.31,2.6,4.9,31.323333333333377,+3,USD,1510,Энергетика
WMB,21.29,5.3,17.4,120.17,+3,USD,1577,Энергетика
COG,18.61,1.5,18.2,34.82,3,USD,1626,Энергетика
XOM,44.92,5.8,8.6,57.77,+3,USD,1643,Энергетика
PBF,8.51,14.1,-6.0,31.323333333333377,4,USD,1660,Энергетика
FANG,57.98,1.1,5.2,31.323333333333377,4,USD,1664,Энергетика
HES,54.5,1.8,4.9,31.323333333333377,4,USD,1666,Энергетика
OXY,20.39,15.3,-6.9,31.323333333333377,4,USD,1668,Энергетика
NOV,12.66,1.5,4.9,31.323333333333377,4,USD,1737,Энергетика
HAL,17.86,4.0,-7.7,31.323333333333377,4,USD,1822,Энергетика
MUR,12.1,8.2,-17.4,31.323333333333377,4,USD,1892,Энергетика
DK,18.83,6.0,-15.1,31.323333333333377,4,USD,1893,Энергетика
OVV,16.51,2.2,-6.2,31.323333333333377,4,USD,1947,Энергетика
HP,24.33,8.7,-22.6,31.323333333333377,+3,USD,1954,Энергетика
RRC,9.62,0.8,4.9,31.323333333333377,4,USD,1956,Энергетика
CLR,19.67,0.0,22.0,31.323333333333377,0,USD,2026,Энергетика
EQT,17.01,0.7,2.8,31.323333333333377,4,USD,2095,Энергетика
XEC,43.42,1.3,-7.2,31.323333333333377,+3,USD,2125,Энергетика
CXO,69.19,0.7,1.1,31.323333333333377,4,USD,2134,Энергетика
DVN,16.76,1.0,-10.6,31.323333333333377,+2,USD,2254,Энергетика
REGI,98.98,0.0,-20.2,8.76,0,USD,2300,Энергетика
MGY,8.84,0.0,1.8,31.323333333333377,0,USD,2519,Энергетика
PXD,120.26,0.9,-0.3,115.13,3,USD,2579,Энергетика
TPIC,62.63,0.0,-41.0,31.323333333333377,0,USD,3133,Энергетика
SEDG,300.82,0.0,-44.9,89.36,0,USD,3382,Энергетика
