ET,6.25,19.5,155.9,11.43,4,USD,113,Энергетика
VLO,41.28,8.7,92.1,15.94,4,USD,284,Энергетика
MUR,8.98,11.1,16.3,5.91,+4,USD,428,Энергетика
COP,31.91,4.1,62.9,15.66,4,USD,442,Энергетика
OXY,10.17,30.8,86.8,29.973019145802635,4,USD,535,Энергетика
ETRN,8.54,20.6,75.6,29.973019145802635,+4,USD,561,Энергетика
MPC,29.51,7.1,95.4,29.973019145802635,4,USD,610,Энергетика
HFC,19.93,6.7,85.6,29.973019145802635,4,USD,639,Энергетика
PSX,50.01,6.9,72.9,29.973019145802635,+4,USD,653,Энергетика
OKE,30.67,11.5,16.3,19.1,+4,USD,683,Энергетика
XOM,34.86,9.8,16.3,19.75,4,USD,712,Энергетика
TOT,32.82,7.2,46.2,29.973019145802635,4,USD,722,Энергетика
PTR,28.35,3.1,16.3,10.76,2,USD,788,Энергетика
OVV,9.99,3.7,55.1,29.973019145802635,4,USD,823,Энергетика
HP,15.2,18.6,23.9,29.973019145802635,+4,USD,834,Энергетика
SLB,15.3,13.0,24.0,29.973019145802635,+4,USD,843,Энергетика
FANG,29.17,2.3,95.4,29.973019145802635,4,USD,874,Энергетика
DVN,9.34,2.8,60.5,29.973019145802635,+3,USD,886,Энергетика
HAL,13.04,5.5,26.5,29.973019145802635,4,USD,915,Энергетика
PBF,5.43,22.0,16.3,29.973019145802635,4,USD,980,Энергетика
XEC,27.41,2.8,33.1,29.973019145802635,+4,USD,1013,Энергетика
RDS.A,25.45,12.5,16.3,29.973019145802635,4,USD,1017,Энергетика
APA,9.44,10.5,16.3,29.973019145802635,4,USD,1032,Энергетика
DK,10.78,10.5,16.3,29.973019145802635,4,USD,1035,Энергетика
FTI,6.86,7.5,16.3,29.973019145802635,4,USD,1093,Энергетика
ETR,108.04,3.3,15.6,17.44,4,USD,1116,Энергетика
CVX,73.4,6.4,16.3,29.973019145802635,4,USD,1119,Энергетика
NBL,8.52,5.5,16.3,29.973019145802635,4,USD,1163,Энергетика
CXO,46.04,1.0,52.0,29.973019145802635,4,USD,1182,Энергетика
BKR,14.46,4.9,16.3,29.973019145802635,4,USD,1193,Энергетика
MRO,4.37,4.5,16.3,29.973019145802635,+4,USD,1220,Энергетика
KMI,12.96,7.3,50.4,254.31,+4,USD,1302,Энергетика
REGI,61.86,0.0,27.7,5.78,0,USD,1355,Энергетика
EOG,36.93,2.7,67.8,58.33,4,USD,1380,Энергетика
PXD,83.0,1.4,44.5,30.84,3,USD,1422,Энергетика
WMB,20.31,7.4,23.0,193.56,4,USD,1456,Энергетика
HES,39.25,2.5,16.3,29.973019145802635,4,USD,1459,Энергетика
NOV,9.31,2.1,16.3,29.973019145802635,4,USD,1531,Энергетика
MGY,5.2,0.0,73.0,29.973019145802635,0,USD,1556,Энергетика
COG,20.17,1.7,9.0,24.28,4,USD,1586,Энергетика
RRC,9.39,0.8,16.3,29.973019145802635,4,USD,1853,Энергетика
EQT,15.8,0.7,1.2,29.973019145802635,4,USD,2252,Энергетика
TPIC,32.58,0.0,13.5,29.973019145802635,0,USD,2348,Энергетика
SEDG,280.39,0.0,-40.8,83.26,0,USD,3138,Энергетика
