ET,6.55,18.6,144.2,6.43,+4,USD,49,Энергетика
ETRN,9.65,18.2,55.4,25.14926332288401,4,USD,539,Энергетика
OVV,9.69,3.8,19.4,0.8,+4,USD,605,Энергетика
XOM,42.08,8.1,19.4,15.24,+4,USD,613,Энергетика
EOG,46.85,2.1,32.3,9.84,4,USD,636,Энергетика
HFC,27.5,4.8,34.5,19.58,4,USD,656,Энергетика
MPC,38.2,5.5,50.9,25.14926332288401,+4,USD,689,Энергетика
OKE,27.91,12.6,19.4,22.21,4,USD,713,Энергетика
MRO,5.49,3.6,19.4,10.25,4,USD,745,Энергетика
XEC,24.46,3.1,59.4,25.14926332288401,+4,USD,801,Энергетика
TOT,37.66,6.3,27.4,25.14926332288401,4,USD,819,Энергетика
OXY,15.74,19.9,19.4,25.14926332288401,4,USD,841,Энергетика
PBF,8.68,13.8,19.4,25.14926332288401,4,USD,861,Энергетика
RDS.A,29.81,10.7,19.4,25.14926332288401,+4,USD,890,Энергетика
MUR,13.21,7.5,19.4,25.14926332288401,4,USD,956,Энергетика
PXD,96.92,1.2,28.9,16.71,3,USD,971,Энергетика
DK,17.48,6.5,19.4,25.14926332288401,4,USD,997,Энергетика
COP,37.39,3.5,19.4,20.48,4,USD,1000,Энергетика
APA,15.35,6.5,19.4,25.14926332288401,4,USD,1000,Энергетика
FTI,8.03,6.4,19.4,25.14926332288401,4,USD,1007,Энергетика
VLO,56.23,6.4,59.1,45.32,4,USD,1040,Энергетика
NBL,9.99,4.7,19.4,25.14926332288401,+4,USD,1104,Энергетика
BKR,15.49,4.6,19.4,25.14926332288401,+4,USD,1111,Энергетика
PSX,62.02,5.6,58.0,66.82,+4,USD,1129,Энергетика
WMB,19.13,7.9,30.6,114.07,+4,USD,1212,Энергетика
KMI,14.1,6.7,38.2,215.54,4,USD,1222,Энергетика
DVN,10.49,3.3,19.4,25.14926332288401,+4,USD,1247,Энергетика
PTR,34.45,1.3,19.4,14.04,2,USD,1251,Энергетика
COG,18.7,1.8,19.4,21.64,+4,USD,1291,Энергетика
CVX,83.94,5.6,19.4,35.36,+4,USD,1307,Энергетика
HAL,14.33,5.0,15.1,25.14926332288401,4,USD,1436,Энергетика
HP,17.83,15.9,5.6,25.14926332288401,+4,USD,1458,Энергетика
HES,49.21,2.0,19.4,25.14926332288401,4,USD,1473,Энергетика
SLB,18.14,11.0,4.6,25.14926332288401,+4,USD,1503,Энергетика
MGY,5.98,0.0,50.5,25.14926332288401,0,USD,1511,Энергетика
NOV,11.51,1.7,19.4,25.14926332288401,4,USD,1534,Энергетика
FANG,39.86,1.7,19.4,25.14926332288401,4,USD,1542,Энергетика
TPIC,25.58,0.0,44.6,25.14926332288401,0,USD,1547,Энергетика
RRC,6.46,1.2,19.4,25.14926332288401,4,USD,1662,Энергетика
CXO,52.54,0.9,19.4,25.14926332288401,+4,USD,1739,Энергетика
EQT,14.52,0.8,10.1,25.14926332288401,4,USD,1959,Энергетика
SEDG,175.1,0.0,-5.2,23.57,0,USD,2239,Энергетика
