ET,5.65,21.5,183.1,11.07,+4,USD,108,Энергетика
VLO,38.26,9.4,107.3,14.77,4,USD,251,Энергетика
COP,30.26,4.4,71.8,14.85,4,USD,424,Энергетика
MUR,8.0,12.4,19.7,5.26,+4,USD,428,Энергетика
OXY,9.27,33.8,104.9,29.35339207048456,4,USD,515,Энергетика
ETRN,7.83,22.4,91.5,29.35339207048456,+4,USD,541,Энергетика
PBF,4.68,25.6,70.9,29.35339207048456,4,USD,589,Энергетика
MPC,28.19,7.5,88.8,29.35339207048456,4,USD,627,Энергетика
DK,10.02,11.3,59.6,29.35339207048456,4,USD,646,Энергетика
HFC,18.57,7.2,77.7,29.35339207048456,4,USD,655,Энергетика
PSX,47.07,7.4,72.0,29.35339207048456,+4,USD,670,Энергетика
TOT,30.7,7.7,56.3,29.35339207048456,4,USD,706,Энергетика
OKE,29.32,12.0,19.7,19.7,+4,USD,710,Энергетика
XOM,32.82,10.4,19.7,19.55,4,USD,722,Энергетика
OVV,9.27,4.0,67.2,29.35339207048456,4,USD,804,Энергетика
PTR,29.2,3.0,19.7,10.76,2,USD,828,Энергетика
FANG,26.57,2.5,114.5,29.35339207048456,4,USD,852,Энергетика
DVN,8.69,3.1,72.6,29.35339207048456,+3,USD,852,Энергетика
HP,14.98,18.9,25.7,29.35339207048456,+4,USD,872,Энергетика
SLB,15.09,13.2,25.7,29.35339207048456,+4,USD,891,Энергетика
HAL,12.51,5.7,31.8,29.35339207048456,4,USD,903,Энергетика
XEC,25.88,3.0,41.0,29.35339207048456,+4,USD,990,Энергетика
RDS.A,24.19,13.2,19.7,29.35339207048456,4,USD,1030,Энергетика
APA,8.35,11.9,19.7,29.35339207048456,4,USD,1041,Энергетика
FTI,5.7,9.1,19.7,29.35339207048456,4,USD,1073,Энергетика
CVX,69.51,6.8,19.7,29.35339207048456,4,USD,1131,Энергетика
CXO,43.71,1.1,60.1,29.35339207048456,4,USD,1164,Энергетика
NBL,8.52,5.5,19.7,29.35339207048456,4,USD,1183,Энергетика
ETR,107.56,3.4,16.2,17.56,4,USD,1184,Энергетика
BKR,14.17,5.0,19.7,29.35339207048456,4,USD,1218,Энергетика
MRO,4.13,4.8,19.7,29.35339207048456,+4,USD,1233,Энергетика
KMI,12.17,7.8,60.2,253.86,+4,USD,1298,Энергетика
REGI,59.12,0.0,33.6,5.74,0,USD,1345,Энергетика
EOG,34.58,2.9,79.2,57.43,4,USD,1372,Энергетика
WMB,19.42,7.8,28.7,185.08,4,USD,1451,Энергетика
HES,37.4,2.6,19.7,29.35339207048456,4,USD,1467,Энергетика
PXD,83.78,1.4,43.2,32.94,3,USD,1498,Энергетика
NOV,8.59,2.3,19.7,29.35339207048456,4,USD,1518,Энергетика
COG,19.09,1.8,15.2,24.16,4,USD,1533,Энергетика
MGY,4.7,0.0,91.4,29.35339207048456,0,USD,1533,Энергетика
RRC,8.62,0.9,19.7,29.35339207048456,4,USD,1853,Энергетика
EQT,16.16,0.7,-1.0,29.35339207048456,4,USD,2327,Энергетика
TPIC,33.2,0.0,11.4,29.35339207048456,0,USD,2489,Энергетика
SEDG,261.84,0.0,-36.7,77.98,0,USD,3146,Энергетика
